time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipAccumulation
2019-12-30 21:00:00,Clear,clear-night,0.0,0.0,,41.0,38.37,38.07,0.89,1029.9,4.12,6.69,259,0.02,0,10.0,263.9,
2019-12-30 22:00:00,Clear,clear-night,0.0,0.0,,40.27,38.35,37.65,0.9,1030.2,3.28,4.93,176,0.05,0,10.0,266.2,
2019-12-30 23:00:00,Clear,clear-night,0.0,0.0,,39.66,39.66,37.14,0.91,1030.4,2.18,3.1,31,0.09,0,10.0,269.5,
2019-12-31 00:00:00,Clear,clear-night,0.0,0.0,,39.16,39.16,36.77,0.91,1030.5,1.45,1.94,318,0.19,0,10.0,272.4,
2019-12-31 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,38.83,38.83,36.25,0.9,1030.7,0.95,0.99,321,0.46,0,10.0,273.4,
2019-12-31 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.05,39.05,36.7,0.91,1030.6,1.19,1.29,9,0.79,0,10.0,275.3,
2019-12-31 03:00:00,Overcast,cloudy,0.0,0.0,,38.13,38.13,36.24,0.93,1030.5,1.75,2.93,48,1.0,0,10.0,277.1,
2019-12-31 04:00:00,Overcast,cloudy,0.0,0.0,,37.29,37.29,36.27,0.96,1030.6,2.61,5.98,60,0.97,0,10.0,278.9,
2019-12-31 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,36.83,34.0,36.49,0.99,1030.8,3.67,10.01,69,0.82,0,10.0,280.9,
2019-12-31 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.1,34.87,37.54,0.98,1031.6,4.27,13.11,74,0.71,0,10.0,282.3,
2019-12-31 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.48,34.71,38.18,0.99,1031.8,4.98,15.61,74,0.68,0,10.0,284.7,
2019-12-31 08:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,38.74,34.65,38.74,1.0,1032.2,5.44,17.66,75,0.68,0,10.0,287.4,
2019-12-31 09:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,39.59,35.39,39.53,1.0,1032.6,5.83,19.12,76,0.71,0,10.0,289.6,
2019-12-31 10:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,41.95,37.8,41.39,0.98,1033.0,6.44,19.93,84,0.75,0,10.0,290.5,
2019-12-31 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0003,0.05,rain,44.33,40.52,43.29,0.96,1033.1,6.7,20.16,92,0.8,0,10.0,290.8,
2019-12-31 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0006,0.07,rain,46.97,43.53,44.89,0.92,1033.0,7.01,19.31,89,0.86,1,10.0,293.4,
2019-12-31 13:00:00,Overcast,cloudy,0.0006,0.08,rain,47.6,44.43,45.44,0.92,1032.9,6.73,18.54,86,0.91,0,10.0,298.8,
2019-12-31 14:00:00,Overcast,cloudy,0.0003,0.06,rain,48.68,45.77,45.34,0.88,1032.1,6.64,17.56,88,0.96,0,10.0,305.7,
2019-12-31 15:00:00,Overcast,cloudy,0.0,0.0,,47.75,44.63,44.53,0.89,1031.6,6.68,17.34,88,1.0,0,10.0,311.3,
2019-12-31 16:00:00,Overcast,cloudy,0.0002,0.06,rain,47.86,44.48,44.35,0.88,1031.7,7.28,18.72,91,1.0,0,10.0,314.7,
2019-12-31 17:00:00,Overcast,cloudy,0.0004,0.05,rain,47.45,43.61,43.87,0.87,1031.9,8.11,20.84,95,1.0,0,10.0,316.8,
2019-12-31 18:00:00,Overcast,cloudy,0.0005,0.05,rain,47.05,43.59,43.38,0.87,1032.1,7.1,17.61,99,0.96,0,10.0,312.0,
2019-12-31 19:00:00,Overcast,cloudy,0.0005,0.03,rain,46.16,42.36,42.14,0.86,1032.1,7.43,18.15,105,0.89,0,10.0,310.0,
2019-12-31 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.02,rain,45.07,40.83,40.66,0.84,1032.0,7.84,18.82,111,0.81,0,10.0,307.2,
2019-12-31 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,43.82,39.29,38.82,0.82,1031.9,7.89,18.92,115,0.71,0,10.0,305.5,
2019-12-31 22:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,42.49,37.95,37.09,0.81,1031.7,7.34,18.27,120,0.59,0,10.0,306.3,
2019-12-31 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,41.03,36.79,35.48,0.8,1031.4,6.29,17.09,124,0.47,0,10.0,308.3,
2020-01-01 00:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,39.55,35.61,34.3,0.81,1031.1,5.44,15.73,125,0.36,0,10.0,308.2,
2020-01-01 01:00:00,Clear,clear-night,0.0,0.0,,39.23,36.12,34.97,0.85,1031.0,4.34,12.31,118,0.23,0,10.0,302.3,
2020-01-01 02:00:00,Clear,clear-night,0.0,0.0,,37.48,34.01,33.97,0.87,1030.4,4.42,13.15,109,0.1,0,10.0,296.0,
2020-01-01 03:00:00,Clear,clear-night,0.0,0.0,,35.98,32.25,33.02,0.89,1029.8,4.44,13.32,104,0.03,0,10.0,291.2,
2020-01-01 04:00:00,Clear,clear-night,0.0,0.0,,34.99,31.53,32.33,0.9,1029.6,4.0,12.1,109,0.02,0,10.0,288.7,
2020-01-01 05:00:00,Clear,clear-night,0.0,0.0,,34.25,31.29,31.82,0.91,1029.7,3.45,10.21,119,0.01,0,10.0,287.7,
2020-01-01 06:00:00,Clear,clear-night,0.0,0.0,,33.87,31.35,31.63,0.91,1029.8,3.06,8.34,129,0.03,0,10.0,288.7,
2020-01-01 07:00:00,Clear,clear-night,0.0,0.0,,33.88,33.88,31.65,0.91,1030.0,1.89,2.25,140,0.04,0,10.0,291.0,
2020-01-01 08:00:00,Clear,clear-night,0.0,0.0,,33.59,33.59,31.55,0.92,1030.0,1.73,2.18,145,0.03,0,10.0,297.7,
2020-01-01 09:00:00,Clear,clear-day,0.0002,0.04,rain,33.81,33.81,31.95,0.93,1030.0,1.66,2.25,150,0.03,0,10.0,303.3,
2020-01-01 10:00:00,Clear,clear-day,0.0003,0.06,rain,35.75,35.75,33.47,0.91,1029.9,1.4,2.23,150,0.04,0,10.0,306.6,
2020-01-01 11:00:00,Clear,clear-day,0.0004,0.07,rain,38.37,38.37,34.84,0.87,1029.9,1.16,2.33,156,0.04,0,10.0,308.8,
2020-01-01 12:00:00,Clear,clear-day,0.0005,0.09,rain,40.5,40.5,35.82,0.83,1029.7,1.14,2.69,167,0.04,1,10.0,310.6,
2020-01-01 13:00:00,Clear,clear-day,0.0005,0.07,rain,43.86,43.86,37.41,0.78,1029.7,2.19,3.04,128,0.04,0,10.0,314.0,
2020-01-01 14:00:00,Clear,clear-day,0.0002,0.07,rain,44.69,44.69,37.17,0.75,1029.0,2.19,3.77,161,0.04,0,10.0,314.6,
2020-01-01 15:00:00,Clear,clear-day,0.0,0.0,,42.74,42.74,36.4,0.78,1028.4,2.28,4.49,183,0.04,0,10.0,315.0,
2020-01-01 16:00:00,Clear,clear-night,0.0002,0.07,rain,42.36,42.36,36.75,0.8,1028.5,2.58,4.85,192,0.04,0,10.0,315.0,
2020-01-01 17:00:00,Clear,clear-night,0.0004,0.04,rain,41.53,40.09,37.1,0.84,1028.6,3.01,5.12,191,0.04,0,10.0,314.7,
2020-01-01 18:00:00,Clear,clear-night,0.0005,0.02,rain,40.61,40.61,36.63,0.86,1028.9,2.48,2.82,172,0.04,0,10.0,308.4,
2020-01-01 19:00:00,Clear,clear-night,0.0003,0.02,rain,40.17,40.17,36.65,0.87,1028.8,2.6,3.23,175,0.04,0,10.0,309.2,
2020-01-01 20:00:00,Clear,clear-night,0.0,0.0,,39.82,39.82,36.72,0.89,1028.6,2.8,4.02,183,0.04,0,10.0,311.4,
2020-01-01 21:00:00,Clear,clear-night,0.0,0.0,,39.35,37.63,36.94,0.91,1028.1,3.01,4.71,187,0.04,0,10.0,314.3,
2020-01-01 22:00:00,Clear,clear-night,0.0002,0.01,rain,39.42,37.25,37.43,0.93,1027.7,3.4,5.1,187,0.04,0,10.0,318.0,
2020-01-01 23:00:00,Clear,clear-night,0.0005,0.01,rain,39.69,37.12,38.15,0.94,1027.2,3.83,5.36,186,0.04,0,10.0,322.3,
2020-01-02 00:00:00,Clear,clear-night,0.0006,0.01,rain,40.01,37.15,38.89,0.96,1026.6,4.2,5.58,186,0.05,0,10.0,325.5,
2020-01-02 01:00:00,Clear,clear-night,0.0006,0.02,rain,39.97,37.53,38.81,0.96,1026.5,3.74,4.7,179,0.1,0,10.0,323.7,
2020-01-02 02:00:00,Clear,clear-night,0.0004,0.02,rain,38.52,35.57,37.75,0.97,1025.8,4.04,4.44,182,0.18,0,10.0,324.2,
2020-01-02 03:00:00,Clear,clear-night,0.0003,0.02,rain,38.13,34.73,37.19,0.96,1025.2,4.47,5.48,185,0.26,0,10.0,323.7,
2020-01-02 04:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.02,rain,38.8,35.3,37.96,0.97,1024.7,4.71,9.41,188,0.37,0,10.0,321.5,
2020-01-02 05:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.02,rain,40.12,36.62,39.32,0.97,1024.2,5.0,14.83,189,0.48,0,10.0,318.4,
2020-01-02 06:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.02,rain,41.36,37.7,40.61,0.97,1023.8,5.53,16.85,181,0.6,0,10.0,317.2,
2020-01-02 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0004,0.02,rain,42.14,38.08,41.36,0.97,1023.4,6.36,19.77,182,0.75,0,10.0,314.9,
2020-01-02 08:00:00,Overcast,cloudy,0.0006,0.02,rain,42.79,38.3,41.93,0.97,1022.9,7.37,22.25,185,0.9,0,10.0,312.9,
2020-01-02 09:00:00,Overcast,cloudy,0.0009,0.03,rain,43.53,38.72,42.33,0.96,1022.2,8.34,23.8,190,1.0,0,10.0,313.1,
2020-01-02 10:00:00,Overcast,cloudy,0.001,0.03,rain,45.26,40.56,43.39,0.93,1021.7,9.0,24.01,196,1.0,0,10.0,317.6,
2020-01-02 11:00:00,Overcast,cloudy,0.001,0.03,rain,47.56,43.18,43.89,0.87,1021.1,9.53,23.36,201,0.98,0,10.0,324.4,
2020-01-02 12:00:00,Overcast,cloudy,0.0008,0.03,rain,49.32,45.17,44.17,0.82,1020.4,10.05,23.18,205,0.96,0,10.0,329.0,
2020-01-02 13:00:00,Overcast,cloudy,0.0004,0.04,rain,48.62,44.22,42.87,0.8,1019.9,10.31,23.26,200,0.95,0,10.0,324.1,
2020-01-02 14:00:00,Overcast,cloudy,0.0,0.0,,48.9,44.14,42.62,0.79,1018.8,11.64,25.01,207,0.95,0,10.0,321.8,
2020-01-02 15:00:00,Overcast,cloudy,0.0,0.0,,49.11,44.1,42.72,0.79,1017.9,12.67,26.51,215,0.95,0,10.0,320.2,
2020-01-02 16:00:00,Overcast,cloudy,0.0,0.0,,49.43,44.48,43.09,0.79,1017.5,12.79,27.46,217,0.95,0,10.0,320.2,
2020-01-02 17:00:00,Overcast,cloudy,0.0006,0.03,rain,49.36,44.42,43.56,0.8,1017.2,12.69,28.15,219,0.96,0,10.0,320.8,
2020-01-02 18:00:00,Overcast,cloudy,0.0013,0.02,rain,49.57,45.29,43.03,0.78,1016.6,10.68,26.86,212,0.97,0,10.0,318.5,
2020-01-02 19:00:00,Overcast,cloudy,0.0016,0.02,rain,49.74,45.31,43.7,0.8,1016.3,11.26,28.02,213,0.98,0,10.0,318.4,
2020-01-02 20:00:00,Overcast,cloudy,0.0017,0.02,rain,50.18,50.18,44.37,0.8,1016.0,12.39,29.46,215,0.99,0,10.0,318.3,
2020-01-02 21:00:00,Overcast,cloudy,0.0019,0.03,rain,50.22,50.22,45.81,0.85,1015.7,13.41,30.62,214,0.99,0,10.0,317.2,
2020-01-02 22:00:00,Overcast,cloudy,0.0018,0.03,rain,51.01,51.01,45.91,0.83,1015.3,13.51,31.2,215,1.0,0,10.0,313.5,
2020-01-02 23:00:00,Overcast,cloudy,0.0017,0.03,rain,51.27,51.27,46.58,0.84,1015.0,13.42,31.44,213,1.0,0,10.0,308.6,
2020-01-03 00:00:00,Overcast,cloudy,0.0022,0.06,rain,51.46,51.46,47.47,0.86,1014.5,13.04,31.12,212,1.0,0,10.0,306.4,
2020-01-03 01:00:00,Overcast,cloudy,0.0064,0.21,rain,51.44,51.44,48.54,0.9,1013.9,12.99,30.41,203,0.99,0,10.0,306.2,
2020-01-03 02:00:00,Possible Light Rain,rain,0.0161,0.36,rain,51.59,51.59,49.4,0.92,1013.1,12.84,30.75,206,1.0,0,10.0,310.1,
2020-01-03 03:00:00,Possible Light Rain,rain,0.0257,0.52,rain,51.58,51.58,49.75,0.93,1012.6,12.7,30.51,212,1.0,0,10.0,314.9,
2020-01-03 04:00:00,Possible Light Rain,rain,0.0282,0.61,rain,51.65,51.65,49.3,0.92,1012.8,12.31,29.47,229,1.0,0,10.0,321.6,
2020-01-03 05:00:00,Light Rain,rain,0.0278,0.66,rain,51.57,51.57,47.89,0.87,1013.3,11.65,27.96,247,0.99,0,10.0,329.4,
2020-01-03 06:00:00,Possible Drizzle,rain,0.0064,0.38,rain,50.64,50.64,47.65,0.89,1014.0,11.5,25.37,243,0.99,0,10.0,328.0,
2020-01-03 07:00:00,Possible Drizzle,rain,0.0049,0.38,rain,50.49,50.49,47.77,0.9,1014.6,11.06,24.11,224,0.99,0,10.0,328.7,
2020-01-03 08:00:00,Possible Drizzle,rain,0.0045,0.29,rain,50.48,50.48,48.43,0.93,1015.2,10.6,23.1,293,0.99,0,10.0,327.6,
2020-01-03 09:00:00,Overcast,cloudy,0.0043,0.18,rain,50.05,50.05,48.1,0.93,1016.3,10.53,22.41,263,0.99,0,10.0,325.7,
2020-01-03 10:00:00,Overcast,cloudy,0.0022,0.06,rain,48.63,44.0,45.41,0.89,1018.0,11.02,22.47,197,1.0,0,10.0,323.5,
2020-01-03 11:00:00,Overcast,cloudy,0.0005,0.03,rain,46.86,41.59,41.76,0.82,1020.1,11.61,22.57,28,0.99,0,10.0,320.4,
2020-01-03 12:00:00,Overcast,cloudy,0.0,0.0,,45.4,39.65,38.77,0.77,1021.9,11.93,22.32,322,0.99,0,10.0,316.7,
2020-01-03 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,46.29,40.97,36.38,0.68,1023.3,11.35,21.07,318,0.7,0,10.0,310.2,
2020-01-03 14:00:00,Clear,clear-day,0.0,0.0,,46.39,41.35,35.91,0.67,1024.1,10.61,20.02,323,0.3,0,10.0,305.6,
2020-01-03 15:00:00,Clear,clear-day,0.0,0.0,,46.24,41.48,35.47,0.66,1025.0,9.72,19.27,325,0.03,0,10.0,301.9,
2020-01-03 16:00:00,Clear,clear-night,0.0,0.0,,45.43,40.99,34.96,0.67,1026.5,8.46,19.18,313,0.02,0,10.0,299.4,
2020-01-03 17:00:00,Clear,clear-night,0.0,0.0,,44.33,40.29,34.74,0.69,1028.0,7.13,19.42,300,0.08,0,10.0,297.6,
2020-01-03 18:00:00,Clear,clear-night,0.0,0.0,,43.66,39.99,34.88,0.71,1029.7,6.21,17.96,284,0.21,0,10.0,296.5,
2020-01-03 19:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.02,rain,43.4,39.56,35.3,0.73,1030.7,6.42,18.41,286,0.47,0,10.0,295.0,
2020-01-03 20:00:00,Mostly Cloudy,partly-cloudy-night,0.0003,0.02,rain,43.28,38.94,35.63,0.74,1031.3,7.28,19.26,277,0.79,0,10.0,293.6,
2020-01-03 21:00:00,Overcast,cloudy,0.0003,0.02,rain,43.08,38.44,35.78,0.75,1031.9,7.79,19.97,280,0.99,0,10.0,292.4,
2020-01-03 22:00:00,Overcast,cloudy,0.0003,0.02,rain,42.65,37.98,35.77,0.76,1032.4,7.66,20.45,267,0.94,0,10.0,291.1,
2020-01-03 23:00:00,Mostly Cloudy,partly-cloudy-night,0.0002,0.02,rain,42.12,37.53,35.61,0.78,1032.7,7.29,20.85,276,0.77,0,10.0,290.0,
2020-01-04 00:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.57,37.01,35.64,0.79,1033.1,7.04,20.94,285,0.68,0,10.0,289.5,
2020-01-04 01:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.22,36.75,35.34,0.79,1033.0,6.76,20.12,18,0.66,0,10.0,290.0,
2020-01-04 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,40.96,35.86,35.66,0.81,1032.9,7.81,21.5,159,0.7,0,10.0,291.7,
2020-01-04 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,40.65,35.12,35.96,0.83,1032.8,8.53,22.59,257,0.71,0,10.0,292.3,
2020-01-04 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,40.25,34.54,36.06,0.85,1032.9,8.69,23.29,269,0.67,0,10.0,290.4,
2020-01-04 05:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.9,34.14,36.28,0.87,1033.3,8.66,23.75,268,0.61,0,10.0,287.3,
2020-01-04 06:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.02,rain,40.04,34.5,37.23,0.9,1033.6,8.28,21.0,256,0.54,0,10.0,285.7,
2020-01-04 07:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.02,rain,39.79,34.25,37.51,0.91,1033.5,8.17,20.85,257,0.52,0,10.0,287.8,
2020-01-04 08:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.02,rain,39.64,34.12,37.85,0.93,1033.6,8.07,20.85,258,0.52,0,10.0,291.8,
2020-01-04 09:00:00,Partly Cloudy,partly-cloudy-day,0.0002,0.02,rain,39.74,34.2,38.1,0.94,1033.6,8.13,20.68,261,0.52,0,10.0,294.5,
2020-01-04 10:00:00,Partly Cloudy,partly-cloudy-day,0.0002,0.03,rain,41.23,35.78,38.77,0.91,1033.9,8.61,20.15,265,0.56,0,10.0,294.8,
2020-01-04 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,43.37,38.11,39.08,0.85,1034.2,9.28,19.45,273,0.61,0,10.0,294.2,
2020-01-04 12:00:00,Partly Cloudy,partly-cloudy-day,0.0002,0.03,rain,45.19,40.2,39.35,0.8,1034.5,9.67,18.98,267,0.59,1,10.0,293.1,
2020-01-04 13:00:00,Partly Cloudy,partly-cloudy-day,0.0002,0.03,rain,47.52,43.11,40.01,0.75,1034.8,9.59,18.9,180,0.46,0,10.0,288.0,
2020-01-04 14:00:00,Clear,clear-day,0.0002,0.03,rain,47.63,43.31,39.39,0.73,1034.6,9.42,19.6,354,0.24,0,10.0,286.5,
2020-01-04 15:00:00,Clear,clear-day,0.0002,0.03,rain,46.17,41.67,38.07,0.73,1034.4,9.0,20.15,277,0.11,0,10.0,285.3,
2020-01-04 16:00:00,Clear,clear-night,0.0002,0.03,rain,45.16,40.87,36.94,0.73,1034.6,8.02,20.63,300,0.08,0,10.0,284.3,
2020-01-04 17:00:00,Clear,clear-night,0.0003,0.02,rain,43.52,39.57,35.82,0.74,1035.0,6.66,20.95,236,0.09,0,10.0,283.5,
2020-01-04 18:00:00,Clear,clear-night,0.0002,0.02,rain,42.13,38.48,35.23,0.76,1035.4,5.71,20.32,269,0.13,0,10.0,283.1,
2020-01-04 19:00:00,Clear,clear-night,0.0,0.0,,41.14,38.59,36.13,0.82,1035.7,4.05,8.97,267,0.19,0,10.0,276.9,
2020-01-04 20:00:00,Clear,clear-night,0.0,0.0,,40.31,37.4,36.12,0.85,1035.5,4.31,10.25,262,0.29,0,10.0,278.0,
2020-01-04 21:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,39.49,36.27,35.71,0.86,1035.4,4.52,11.37,249,0.36,0,10.0,279.0,
2020-01-04 22:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,38.57,35.2,35.27,0.88,1035.5,4.51,11.8,246,0.39,0,10.0,278.9,
2020-01-04 23:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,37.81,34.37,34.8,0.89,1035.6,4.44,12.06,245,0.4,0,10.0,278.5,
2020-01-05 00:00:00,Partly Cloudy,partly-cloudy-night,0.0002,0.01,rain,41.75,38.63,38.35,0.88,1035.8,4.86,12.16,246,0.43,0,10.0,274.8,
2020-01-05 01:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,41.42,38.11,38.44,0.89,1035.6,5.03,11.9,240,0.54,0,10.0,275.7,
2020-01-05 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,40.51,37.0,38.14,0.91,1035.2,5.1,11.51,233,0.69,0,10.0,277.5,
2020-01-05 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.87,36.09,37.78,0.92,1034.9,5.3,11.7,228,0.81,0,10.0,279.6,
2020-01-05 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,39.82,35.81,37.59,0.92,1034.8,5.61,13.07,229,0.86,0,10.0,282.0,
2020-01-05 05:00:00,Overcast,cloudy,0.0,0.0,,39.98,35.72,37.64,0.91,1035.0,6.02,15.02,233,0.88,0,10.0,284.7,
2020-01-05 06:00:00,Overcast,cloudy,0.0,0.0,,40.1,35.52,37.75,0.91,1035.0,6.57,15.97,232,0.9,0,10.0,284.5,
2020-01-05 07:00:00,Overcast,cloudy,0.0,0.0,,40.15,35.54,37.69,0.91,1034.6,6.63,17.39,232,0.94,0,10.0,286.1,
2020-01-05 08:00:00,Overcast,cloudy,0.0,0.0,,40.19,35.64,37.65,0.91,1034.0,6.55,18.7,233,0.97,0,10.0,287.7,
2020-01-05 09:00:00,Overcast,cloudy,0.0,0.0,,40.48,35.9,37.43,0.89,1033.8,6.69,19.19,234,1.0,0,10.0,289.6,
2020-01-05 10:00:00,Overcast,cloudy,0.0,0.0,,42.16,37.76,37.96,0.85,1034.0,6.96,18.23,235,1.0,0,10.0,292.1,
2020-01-05 11:00:00,Overcast,cloudy,0.0002,0.02,rain,44.14,39.89,38.83,0.81,1034.2,7.46,16.46,235,1.0,0,10.0,294.8,
2020-01-05 12:00:00,Overcast,cloudy,0.0003,0.02,rain,46.83,43.34,40.24,0.78,1034.3,7.06,15.6,230,1.0,1,10.0,293.6,
2020-01-05 13:00:00,Overcast,cloudy,0.0,0.0,,47.68,44.13,39.71,0.74,1033.7,7.57,15.62,235,1.0,0,10.0,295.4,
2020-01-05 14:00:00,Overcast,cloudy,0.0,0.0,,47.77,44.02,38.63,0.7,1032.8,8.07,16.17,240,1.0,0,10.0,297.4,
2020-01-05 15:00:00,Overcast,cloudy,0.0,0.0,,46.63,42.54,37.76,0.71,1032.2,8.28,16.75,242,1.0,0,10.0,298.2,
2020-01-05 16:00:00,Overcast,cloudy,0.0,0.0,,46.38,42.32,37.4,0.71,1032.2,8.07,16.84,239,1.0,0,10.0,296.4,
2020-01-05 17:00:00,Overcast,cloudy,0.0002,0.02,rain,45.66,41.68,37.06,0.72,1032.4,7.58,16.99,231,1.0,0,10.0,293.5,
2020-01-05 18:00:00,Overcast,cloudy,0.0002,0.01,rain,45.08,41.57,36.65,0.72,1032.4,6.4,16.03,210,0.97,0,10.0,285.3,
2020-01-05 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,44.49,40.91,36.55,0.74,1032.0,6.35,16.13,212,0.78,0,10.0,285.0,
2020-01-05 20:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,43.87,40.1,36.6,0.75,1031.3,6.45,16.37,218,0.54,0,10.0,286.5,
2020-01-05 21:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,43.47,39.67,36.73,0.77,1030.7,6.36,16.82,220,0.73,0,10.0,288.3,
2020-01-05 22:00:00,Overcast,cloudy,0.0,0.0,,43.37,39.73,37.28,0.79,1030.2,6.07,17.54,218,0.99,0,10.0,290.3,
2020-01-05 23:00:00,Overcast,cloudy,0.0,0.0,,43.48,39.96,38.1,0.81,1029.8,5.91,18.44,212,0.9,0,10.0,292.7,
2020-01-06 00:00:00,Overcast,cloudy,0.0,0.0,,41.68,37.17,38.46,0.88,1029.2,6.99,19.35,212,0.96,0,10.0,294.1,
2020-01-06 01:00:00,Overcast,cloudy,0.0,0.0,,44.33,39.97,39.74,0.84,1028.5,7.77,21.36,206,0.88,0,10.0,290.7,
2020-01-06 02:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,43.8,38.88,38.74,0.82,1027.6,8.74,22.32,209,0.77,0,10.0,289.8,
2020-01-06 03:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,43.32,37.91,37.85,0.81,1026.6,9.63,23.03,209,0.68,0,10.0,289.5,
2020-01-06 04:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,42.73,37.03,37.47,0.82,1025.8,9.99,23.28,208,0.61,0,10.0,290.1,
2020-01-06 05:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,42.28,36.41,37.37,0.83,1025.1,10.13,23.22,204,0.57,0,10.0,291.5,
2020-01-06 06:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,41.89,35.89,37.41,0.84,1024.5,10.24,19.72,205,0.57,0,10.0,290.2,
2020-01-06 07:00:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,41.47,35.16,37.71,0.86,1023.8,10.76,21.03,203,0.71,0,10.0,293.8,
2020-01-06 08:00:00,Overcast,cloudy,0.0,0.0,,41.18,34.57,38.06,0.89,1023.0,11.35,23.29,201,0.9,0,10.0,298.5,
2020-01-06 09:00:00,Overcast,cloudy,0.0,0.0,,42.55,36.13,38.16,0.84,1022.2,11.75,25.23,200,1.0,0,10.0,301.8,
2020-01-06 10:00:00,Overcast,cloudy,0.0,0.0,,43.42,36.97,38.44,0.82,1021.5,12.53,26.34,201,0.91,0,10.0,301.3,
2020-01-06 11:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,44.54,38.18,38.53,0.79,1020.8,13.17,27.11,203,0.74,0,10.0,299.3,
2020-01-06 12:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,45.44,39.24,38.61,0.77,1020.0,13.45,27.57,205,0.6,1,10.0,300.2,
2020-01-06 13:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,45.6,39.72,37.72,0.74,1019.2,12.53,26.49,207,0.62,0,10.0,311.2,
2020-01-06 14:00:00,Mostly Cloudy,partly-cloudy-day,0.0,0.0,,46.32,40.49,38.26,0.73,1018.2,13.01,26.9,216,0.85,0,10.0,319.9,
2020-01-06 15:00:00,Overcast,cloudy,0.0,0.0,,47.32,42.21,39.38,0.74,1017.6,11.47,27.13,208,0.88,0,10.0,329.5,
2020-01-06 16:00:00,Possible Drizzle,rain,0.0128,0.27,rain,47.59,42.67,40.87,0.77,1017.3,11.09,27.19,207,0.92,0,10.0,342.2,
2020-01-06 17:00:00,Possible Light Rain,rain,0.0205,0.46,rain,48.46,43.83,43.76,0.84,1017.4,10.87,27.09,215,0.95,0,10.0,356.0,
2020-01-06 18:00:00,Possible Light Rain,rain,0.018,0.42,rain,48.24,43.56,45.4,0.9,1018.2,10.87,26.88,220,0.94,0,10.0,363.4,
2020-01-06 19:00:00,Mostly Cloudy,partly-cloudy-night,0.0004,0.03,rain,48.26,44.09,45.41,0.9,1018.9,9.41,27.96,233,0.79,0,10.0,360.2,
2020-01-06 20:00:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,48.41,44.56,44.44,0.86,1019.6,8.67,26.54,254,0.58,0,10.0,348.8,
